"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2023-05-25",199.990005493164,201.75,196.600006103516,200.869995117188,3909200,200.869995117188,202.231499481201,204.796399536133,183.270000038147,202.689896161012,203.365534860193,45.6080823653279,-0.332228713014548,-0.349113830789881
"2023-05-26",201.600006103516,204.800003051758,201.179992675781,203.630004882812,3820300,203.630004882812,202.073999786377,204.805199584961,183.443050041199,202.834528272058,203.385125232239,50.3388004734529,-0.270716434917329,-0.333434351615371
"2023-05-30",204.089996337891,207.800003051758,203.309997558594,204.690002441406,3978200,204.690002441406,202.115000152588,204.877999572754,183.627100028992,203.119985836573,203.481782803288,52.0632106319405,-0.177803124059006,-0.302308106104098
"2023-05-31",203.5,206.190002441406,200.910003662109,205.699996948242,5461600,205.699996948242,202.2375,204.896599426269,183.805649986267,203.516910622984,203.646094962174,53.7124598950347,-0.0634357065447677,-0.254533626192232
"2023-06-01",206.460006713867,210.229995727539,206,207.960006713867,5125100,207.960006713867,202.589000701904,204.961799621582,183.993100013733,204.200463867735,203.965643980818,57.2562347247682,0.115127176486318,-0.180601465656522
"2023-06-02",210,215.240005493164,210,213.320007324219,7486300,213.320007324219,203.402500915527,205.304999694824,184.199300041199,205.603470553348,204.658559784033,64.2473903779791,0.46170107437109,-0.0521409576509994
"2023-06-05",213.279998779297,213.279998779297,207.5,208.779998779297,4996800,208.779998779297,203.924501037598,205.52259979248,184.407200050354,206.092167203494,204.96385156146,55.9064565381144,0.550494945054236,0.0683862228900478
"2023-06-06",208.369995117188,211.679992675781,200.610000610352,207.289993286133,10957200,207.289993286133,204.426000976563,205.717799682617,184.600200004578,206.276448139285,205.13615835588,53.4537086568476,0.555869717237489,0.165882921759536
"2023-06-07",207.990005493164,212.380004882812,207.199996948242,211.929992675781,6462400,211.929992675781,204.928500366211,205.944999389648,184.845249977112,207.146224221822,205.639405342539,59.4237529817042,0.732748121291893,0.279255961666007
"2023-06-08",212.339996337891,220,212.050003051758,218.110000610352,9359300,218.110000610352,205.792000579834,206.207999267578,185.140900001526,208.832959050827,206.563153140155,65.7286681423947,1.09884356244889,0.443173481822584
"2023-06-09",217.990005493164,219.160003662109,215.690002441406,217.309997558594,5297800,217.309997558594,206.565500640869,206.394799194336,185.427099952698,210.137118821253,207.359215689669,64.3350546577039,1.33965742604907,0.622470270667881
"2023-06-12",217.160003662109,223.910003662109,216.630004882812,221.559997558594,8065400,221.559997558594,207.608500671387,206.605199279785,185.716899909973,211.894484780844,208.411125457737,68.1932861307716,1.67138837499947,0.832253891534199
"2023-06-13",222.350006103516,223.119995117188,219.350006103516,220.380004882812,5881000,220.380004882812,208.489000701904,206.764199523926,185.971899909973,213.199949411916,209.297709118854,66.0566130250543,1.86444481857451,1.03869207694226
"2023-06-14",221.399993896484,221.589996337891,216.029998779297,216.899993896484,5629100,216.899993896484,209.290500640869,206.794399414062,186.233749885559,213.769187024926,209.860841324604,60.0780316265319,1.86235110640602,1.20342388283501
"2023-06-15",217.169998168945,220.610000610352,215.309997558594,219.410003662109,5001400,219.410003662109,209.917501068115,206.904599609375,186.503699913025,214.637004969108,210.568186682938,62.7002409118252,1.93230437620506,1.34919998150902
"2023-06-16",220.720001220703,223.869995117188,218.979995727539,219.990005493164,7803900,219.990005493164,210.555001068115,207.104399719238,186.792599906921,215.460543511271,211.266099187399,63.300113154467,1.98538447010881,1.47643687922898
"2023-06-20",218.889999389648,219.289993286133,211.880004882812,212.369995117188,8226400,212.369995117188,210.899000549316,207.124399719238,187.053199882507,214.985074527566,211.347869256273,51.5665107673203,1.72095667871754,1.52534083912669
"2023-06-21",211.830001831055,212.990005493164,209.389999389648,212.080001831055,5356400,212.080001831055,211.207500457764,207.150399780273,187.345299873352,214.538140266564,211.402101298849,51.1777120607571,1.48344739642945,1.51696215058724
"2023-06-22",205.610000610352,208.5,203.649993896484,205.610000610352,7057500,205.610000610352,211.358000183105,207.016199645996,187.614249839783,213.164580319454,210.973056803405,43.3284118630666,1.03876938091283,1.42132359665236
"2023-06-23",204.020004272461,205.610000610352,202.550003051758,205.410003662109,6338200,205.410003662109,211.665000152588,206.87759979248,187.879349861145,211.971568526017,210.560978792938,43.1083145174787,0.669919821404963,1.27104284160288
"2023-06-26",206.110000610352,207.089996337891,204.660003662109,205.580001831055,3444900,205.580001831055,211.900500488281,206.717399902344,188.127499885559,210.988250572946,210.192017536503,43.3716331729253,0.378812214552693,1.09259671619284
"2023-06-27",206.149993896484,209.660003662109,206.080001831055,209.429992675781,4465500,209.429992675781,212.19049987793,206.871799621582,188.385699882507,210.748518588767,210.135571250523,49.1156677388989,0.29169137552274,0.932415648058823
"2023-06-28",211.210006713867,212.190002441406,209.449996948242,210.720001220703,4276100,210.720001220703,212.491999816895,206.98559967041,188.651699867249,210.744131301372,210.178862359425,50.9123561584074,0.268946617942944,0.799721842035648
"2023-06-29",211.119995117188,213.220001220703,210.229995727539,211.830001831055,3443600,211.830001831055,212.798500061035,207.054799804687,188.9172498703,210.911188305939,210.301168986954,52.4675835482928,0.290069390447845,0.697791351718087
"2023-06-30",213.139999389648,213.240005493164,209.380004882812,211.160003662109,5488700,211.160003662109,212.958499908447,207.103799743652,189.236499900818,210.949467591503,210.364786370298,51.408830878847,0.277936831203185,0.613820447615107
"2023-07-03",210.5,212.169998168945,210.240005493164,210.919998168945,2143000,210.919998168945,212.838499450684,207.17759979248,189.544799919128,210.944933834187,210.405913170198,51.0117255459998,0.256181328683724,0.54229262382883
"2023-07-05",210,214.279998779297,207.889999389648,213.309997558594,4921000,213.309997558594,213.064999389648,207.340799865723,189.862449913025,211.308789791788,210.621030532302,54.7593663804198,0.326538740100202,0.499141847083105
"2023-07-06",212.479995727539,213.610000610352,209.580001831055,212.619995117188,4674700,212.619995117188,213.331499481201,207.477799682617,190.20409992218,211.510513688003,210.769101983034,53.4871734185429,0.351764892478879,0.469666456162259
"2023-07-07",212.940002441406,215.660003662109,211.830001831055,212.100006103516,4893600,212.100006103516,213.340000152588,207.675999755859,190.540199928284,211.601204828851,210.86768747344,52.4973445084539,0.347856688808124,0.445304502691432
"2023-07-10",211.839996337891,213.589996337891,211.220001220703,213.309997558594,3497100,213.309997558594,213.1,207.881599731445,190.87704990387,211.864096018043,211.0485993316,54.6026439040952,0.38640232108893,0.433524066370932
"2023-07-11",212.919998168945,218.979995727539,211.350006103516,218.759994506836,7451400,218.759994506836,213.172499847412,208.135999755859,191.254399909973,212.925003477857,211.619813789024,62.6352534559396,0.616761571359126,0.470171567368571
"2023-07-12",219.509994506836,221.559997558594,216.919998168945,217.110000610352,5123200,217.110000610352,212.95,208.34259979248,191.646399879456,213.568849190548,212.026494294308,59.2189416618827,0.727434984657904,0.521624250826437
"2023-07-13",218.130004882812,218.899993896484,216.300003051758,216.850006103516,4291700,216.850006103516,212.773500061035,208.602200012207,192.074349937439,214.073642561774,212.38379146536,58.6758606140177,0.795659162478701,0.57643123315689
"2023-07-14",217,217.020004272461,212.809997558594,213.119995117188,4294800,213.119995117188,212.58450012207,208.799599914551,192.503249931335,213.926927570299,212.4383250692,51.3939311750025,0.700722198132087,0.601289426151929
"2023-07-17",212.5,214.229995727539,211.740005493164,211.869995117188,3621500,211.869995117188,212.207499694824,209.018399963379,192.92504989624,213.610476423667,212.396226554236,49.190726617462,0.571690886005971,0.595369718122738
"2023-07-18",211,213.039993286133,209.570007324219,211.570007324219,5895800,211.570007324219,211.786499786377,209.308800048828,193.315699920654,213.296558100675,212.33502512979,48.6516888971563,0.452837665522732,0.566863307602737
"2023-07-19",211.119995117188,211.869995117188,208.240005493164,208.600006103516,4814100,208.600006103516,211.598000335693,209.51400024414,193.732049942017,212.574011639574,212.05835705377,43.5621026152755,0.243166359000413,0.502123917882272
"2023-07-20",208.830001831055,215.100006103516,208.800003051758,213.610000610352,5782200,213.610000610352,211.674500274658,209.841000366211,194.194699935913,212.733394558155,212.173293613517,52.5748740669174,0.263982773278948,0.454495688961607
"2023-07-21",213.889999389648,215.600006103516,211.639999389648,211.800003051758,4056800,211.800003051758,211.984000396729,210.03940032959,194.623449935913,212.589795864863,212.145642460794,49.499394527197,0.209362492162124,0.40546904960171
"2023-07-24",212.059997558594,215.940002441406,211.460006713867,215.869995117188,4898300,215.869995117188,212.506999969483,210.340000305176,195.035249938965,213.094441903682,212.421520435341,55.7654782596561,0.316785920259699,0.387732423733308
"2023-07-25",214.199996948242,214.820007324219,210.809997558594,214.119995117188,6513300,214.119995117188,212.933999633789,210.585600280762,195.445299911499,213.252219321145,212.547333374738,52.7355505775366,0.331637162986365,0.37651337158392
"2023-07-26",222.160003662109,233.089996337891,221.770004272461,232.800003051758,24923800,232.800003051758,214.102500152588,211.227600402832,195.948299942017,216.259570664316,214.047531128591,70.906728548213,1.03343380045628,0.507897457358393
"2023-07-27",235.25,238.669998168945,231.830001831055,233.75,12018300,233.75,215.254000091553,211.847200317383,196.468099975586,218.950405946729,215.506973267214,71.5066871204153,1.59782889031876,0.725883743950467
"2023-07-28",236.119995117188,240.130004882812,235.699996948242,238.690002441406,7054600,238.690002441406,216.597000122071,212.603600463867,197.002050018311,221.98726694591,217.224234687524,74.4565260463107,2.19267995821792,1.01924298680396
"2023-07-31",238.990005493164,239.070007324219,236.210006713867,238.850006103516,4894900,238.850006103516,217.981500244141,213.243200683594,197.538450012207,224.581534508619,218.826143681301,74.5484348877651,2.63012030029612,1.34141844950239
"2023-08-01",237.550003051758,243.100006103516,237.309997558594,238.009994506836,4975200,238.009994506836,219.336000061035,213.858600463867,198.076399993897,226.647451431421,220.247169668378,73.0621239777007,2.90595414809638,1.65432558922119
"2023-08-02",234.990005493164,236.679992675781,230.690002441406,231.380004882812,5326700,231.380004882812,220.239500427246,214.37640045166,198.571300048828,227.375536577789,221.071824128707,62.474757108049,2.85143187012946,1.89374684540284
"2023-08-03",231,233.580001831055,230.399993896484,231.360000610352,3282900,231.360000610352,221.176500701904,214.885400390625,199.062350082398,227.988531044337,221.833911275495,62.4453541924037,2.7744269275398,2.06988286183023
"2023-08-04",232.289993286133,234.910003662109,230.080001831055,231.360000610352,3500700,231.360000610352,222.139500427246,215.460600280762,199.53870010376,228.507218669878,222.539547522522,62.4453541924037,2.68162275595192,2.19223084065457
"2023-08-07",232.740005493164,238.979995727539,232.740005493164,238.25,6068000,238.25,223.386500549317,216.240200195312,200.04325012207,230.006108105281,223.703284743076,68.388273420547,2.81749254126717,2.31728318077709
"2023-08-08",236.520004272461,240.729995727539,236,238.039993286133,5149200,238.039993286133,224.350500488281,216.983600158691,200.541500091553,231.242090440797,224.765263153672,68.0348735237793,2.88159620229944,2.43014578508156
"2023-08-09",238.539993286133,241.240005493164,236.410003662109,237.860000610352,4044400,237.860000610352,225.388000488281,217.668200073242,201.03515007019,232.260230466882,225.735243706019,67.7119079973414,2.89054852655661,2.52222633337657
"2023-08-10",238.449996948242,241.580001831055,237.039993286133,238.259994506836,3710800,238.259994506836,226.458499908447,218.339599914551,201.519850006104,233.183271088414,226.663003024598,68.0746050937016,2.87663534710516,2.59310813612229
"2023-08-11",237.610000610352,238.259994506836,235.119995117188,235.720001220703,2652100,235.720001220703,227.588500213623,218.94,201.988199996948,233.573537262612,227.333891779865,63.2182747222426,2.74470534678966,2.62342757825576
"2023-08-14",237,238.649993896484,235.75,236.710006713867,2486300,236.710006713867,228.830500793457,219.515,202.438500061035,234.056071024344,228.028418812013,64.2876526338277,2.64337762974158,2.62741758855293
"2023-08-15",235,235.559997558594,231.539993286133,232.259994506836,3201900,232.259994506836,229.865000152588,219.893799743652,202.930850067139,233.779751560112,228.341868863482,56.3562582579299,2.38146544201276,2.57822715924489
"2023-08-16",231.5,234.669998168945,229.600006103516,229.949996948242,2273300,229.949996948242,230.932499694824,220.317199707031,203.381800079346,233.190558542901,228.460989462353,52.720174978864,2.07018672714252,2.47661907282442
"2023-08-17",230.570007324219,231.639999389648,224.259994506836,224.539993286133,4359400,224.539993286133,231.478999328613,220.662199707031,203.785300064087,231.859702349552,228.170545301151,45.3417937678182,1.61684193002718,2.30466364426497
"2023-08-18",222.229995727539,226.789993286133,221.679992675781,226.649993896484,3583200,226.649993896484,232.22149887085,220.956599731445,204.206000061035,231.058208741388,228.057911863769,48.3763992973216,1.31558552522892,2.10684802045776
"2023-08-21",226.800003051758,227.690002441406,225.100006103516,227.220001220703,2734600,227.220001220703,232.788999176025,221.138799743652,204.625200042725,230.467715276667,227.995844408727,49.1969756092672,1.0841736498973,1.90231314634567
"2023-08-22",228.080001831055,230.479995727539,226.929992675781,230.070007324219,3011000,230.070007324219,233.586499786377,221.393999938965,205.038500061035,230.406529437829,228.149486106171,53.202364004689,0.989282671716363,1.71970705141981
"2023-08-23",230,230.539993286133,227.110000610352,228.580001831055,3004500,228.580001831055,233.375499725342,221.534400024414,205.39765007019,230.125525190633,228.181376159866,50.9411055847463,0.852019154010653,1.54616947193798
"2023-08-24",222.509994506836,224.199996948242,217.089996337891,217.309997558594,9132600,217.309997558594,232.553499603271,221.47299987793,205.684150085449,228.153905554935,227.376088856068,37.8403732655336,0.342083770892532,1.30535233172889
"2023-08-25",218.410003662109,223.770004272461,212.880004882812,223.410003662109,12352300,223.410003662109,231.789499664307,221.603200073242,205.976650085449,227.4240744945,227.082304767626,45.9437169505013,0.150504781613536,1.07438282170582
"2023-08-28",224.210006713867,227.449996948242,223.289993286133,227.059997558594,4641800,227.059997558594,231.19999923706,221.756199951172,206.263850097656,227.368062658207,227.080652381772,50.1327859968062,0.126567487551221,0.884819754874899
"2023-08-29",225.880004882812,229.399993896484,225.660003662109,227.25,3716700,227.25,230.661999511719,221.901399841308,206.55640007019,227.349899172329,227.093196649789,50.3484886751004,0.113038402878951,0.730463484475709
"2023-08-30",227.080001831055,231.169998168945,226.649993896484,228.850006103516,3328300,228.850006103516,230.535499572754,222.231000061035,206.812750091553,227.58068485405,227.223330683398,52.2226610434845,0.15727001693735,0.615824790968037
"2023-08-31",229.330001831055,230.429992675781,222.929992675781,224.029998779297,6953800,224.029998779297,230.168999481201,222.47,207.045450057983,227.034425457934,226.986787579391,46.525262121697,0.0209870711203486,0.4968572469985
"2023-09-01",226,226.229995727539,221.949996948242,223.399993896484,3658400,223.399993896484,229.770999145508,222.825799865723,207.294700012207,226.475282140788,226.721099158435,45.821592646489,-0.108422647278716,0.375801268143056
"2023-09-05",223.100006103516,224.089996337891,221.199996948242,222.570007324219,3246500,222.570007324219,228.986999511719,223.168999938965,207.530800018311,225.874470630547,226.413610874419,44.8590026776748,-0.23812183454438,0.253016647605569
"2023-09-06",221.770004272461,222.789993286133,216.419998168945,217.949996948242,4233500,217.949996948242,227.982499694824,223.416399841308,207.757099990845,224.655320833269,225.786676509517,39.8417484399717,-0.501072824020377,0.10219875328038
"2023-09-07",217.5,220.550003051758,214.860000610352,216.050003051758,4929600,216.050003051758,226.891999816895,223.548800048828,207.973450012207,223.33142578996,225.065441438572,37.9613409274374,-0.77044953571227,-0.07233090451815
"2023-09-08",215.830001831055,216,210.509994506836,211.270004272461,5752000,211.270004272461,225.542500305176,223.559800109863,208.160350036621,221.475822479575,224.043557204045,33.65750443612,-1.14608728611257,-0.287082180837035
"2023-09-11",213.759994506836,214.199996948242,208.770004272461,211.009994506836,4522300,211.009994506836,224.306999969482,223.543399963379,208.350699996948,219.865695099154,223.078108115363,33.4354456851022,-1.4400395643251,-0.517673657534648
"2023-09-12",209.350006103516,212.259994506836,208.580001831055,210.649993896484,3256500,210.649993896484,223.003999328613,223.533199768066,208.541449966431,218.447894914128,222.157507062113,33.1097291027918,-1.66981174619851,-0.748101275267421
"2023-09-13",210,212.179992675781,207.75,208.399993896484,3538100,208.399993896484,221.810999298096,223.482799682617,208.709199905396,216.902063988336,221.138432012807,31.0723545354886,-1.91570862916545,-0.981622746047026
"2023-09-14",209.139999389648,210.440002441406,208.100006103516,209.050003051758,3974800,209.050003051758,220.765999603271,223.39759979248,208.862649917603,215.694054613478,220.242992830507,32.3671307254332,-2.0654179089046,-1.19838177861854
"2023-09-15",209.279998779297,209.830001831055,206.880004882812,208.110000610352,4670600,208.110000610352,219.944499969482,223.307399902344,209.044049911499,214.527277074536,219.344252666051,31.4471540833993,-2.1960801493391,-1.39792145276265
"2023-09-18",207.910003662109,207.910003662109,204.979995727539,205.119995117188,4299200,205.119995117188,218.868000030518,223.167799682617,209.193049850464,213.080002927251,218.290603958728,28.6569834708798,-2.38700197671429,-1.59573755755298
"2023-09-19",205.399993896484,205.660003662109,202.389999389648,204.479995727539,4039900,204.479995727539,217.730999755859,222.991199645996,209.321049804688,211.756924896526,217.267595941603,28.0826297451318,-2.53635201383524,-1.78386044880943
"2023-09-20",205.869995117188,206.25,202.309997558594,202.369995117188,3738800,202.369995117188,216.345999145508,222.663399658203,209.453999786377,210.312781853551,216.164069954609,26.2170232177453,-2.70687358092693,-1.96846307523293
"2023-09-21",201,203.600006103516,199.710006713867,199.949996948242,4745700,199.949996948242,214.914498901367,222.320199584961,209.539399795532,208.718507252734,214.963027509693,24.2289430732687,-2.90492757256915,-2.15575597470017
"2023-09-22",199.960006713867,200.740005493164,197.139999389648,197.710006713867,4450900,197.710006713867,213.934499359131,221.937399597168,209.602449798584,207.024891785216,213.685025969261,22.5261814327531,-3.11679966990437,-2.34796471374101
"2023-09-25",196.839996337891,198.979995727539,195.190002441406,198.779998779297,3527100,198.779998779297,212.70299911499,221.65059967041,209.704199829102,205.756446707383,212.580949881116,25.2293291630912,-3.21030796858788,-2.52043336471039
"2023-09-26",197.789993286133,199.389999389648,195.419998168945,195.639999389648,3666300,195.639999389648,211.131999206543,221.325999755859,209.79989982605,204.200070196962,211.326064659526,22.7236440826407,-3.37203764904472,-2.69075422157725
"2023-09-27",196.009994506836,196.399993896484,192.770004272461,195.460006713867,4015500,195.460006713867,209.542499542236,221.003799743652,209.881799850464,202.855445045717,210.150801107995,22.5851745620218,-3.47148620124929,-2.84690061751166
"2023-09-28",193.699996948242,195.259994506836,190.029998779297,190.429992675781,8009500,190.429992675781,207.62149887085,220.640399475098,209.936249847412,200.943836988803,208.690000483387,19.0851517495844,-3.71180386057848,-3.01988126612502
"2023-09-29",191.919998168945,192.949996948242,190.169998168945,191.679992675781,5158400,191.679992675781,206.003998565674,220.201799316406,209.963299789429,199.518630171415,207.429999905046,22.3073542751928,-3.81399495601022,-3.17870400410206
"2023-10-02",191.470001220703,192.440002441406,186.929992675781,187.830001831055,5244700,187.830001831055,204.225498962402,219.722399291992,209.96679977417,197.720379657514,205.978148195861,19.7046347719629,-4.00905077100479,-3.34477335748261
"2023-10-03",188.630004882812,192.490005493164,188.199996948242,188.919998168945,7285500,188.919998168945,202.542998504639,219.183399353027,209.970149765015,196.366474813119,204.714581527201,22.4629175186348,-4.07792481209898,-3.49140364840588
"2023-10-04",188.850006103516,190.630004882812,184.339996337891,186.729995727539,7419800,186.729995727539,200.981998443604,218.635599365234,209.985199737549,194.883939569183,203.382389986485,20.9088073246276,-4.17855765086971,-3.62883444889865
"2023-10-05",186.160003662109,188.100006103516,184.139999389648,186.289993286133,4331700,186.289993286133,199.493997955322,217.705399169922,209.993149719238,193.561793987175,202.1162865272,20.600426735232,-4.23246077147431,-3.74955971341378
"2023-10-06",185.369995117188,188.639999389648,182.550003051758,187.380004882812,5364300,187.380004882812,198.29949798584,216.777999267578,210.001649780273,192.610749509581,201.024710109097,23.6063357492049,-4.18553549707875,-3.83675487014678
"2023-10-09",188,189.490005493164,185.679992675781,188.490005493164,4575800,188.490005493164,197.173498535156,215.773999328613,210.002649841309,191.976788891671,200.09621347088,26.6516007100878,-4.05776023362412,-3.88095594284224
"2023-10-10",190.009994506836,194.300003051758,188.759994506836,193.529998779297,8062400,193.529998779297,196.317498779297,214.867599182129,209.990299835205,192.215744258998,199.609827197429,38.6165407577543,-3.70426799233586,-3.84561835274097
"2023-10-11",195.470001220703,199.619995117188,194.270004272461,196.070007324219,7394000,196.070007324219,195.700999450684,214.028799438476,210.029399871826,192.808707807493,199.347618317932,43.6090534110318,-3.28015481981331,-3.73252564615544
"2023-10-12",195.100006103516,195.699996948242,189.960006713867,191.300003051758,5668300,191.300003051758,194.813499450684,213.227199401855,210.040599899292,192.576599383534,198.751498668586,37.4490994382729,-3.10684413773819,-3.60738934447199
"2023-10-13",186.270004272461,187.289993286133,183.179992675781,184.910003662109,8215700,184.910003662109,193.653499603272,212.29819946289,210.01814994812,191.3971231187,197.72620274218,31.1095151326476,-3.20093115414416,-3.52609770640642
"2023-10-16",185.910003662109,186.229995727539,182.5,184.929992675781,4701000,184.929992675781,192.643999481201,211.369599304199,210.000899887085,190.402179973635,196.778335329854,31.1487801934023,-3.24027304404776,-3.46893277393469
"2023-10-17",183.75,188.330001831055,183.300003051758,185.600006103516,5121800,185.600006103516,191.7,210.316599426269,209.984349899292,189.663383993617,195.950310942718,32.5367847526293,-3.20842917720053,-3.41683205458786
"2023-10-18",187.220001220703,190.25,185.050003051758,185.690002441406,6268100,185.690002441406,190.866000366211,209.269599609375,209.960349884033,189.052094524046,195.190288090769,32.732943505767,-3.14472283778214,-3.36241021122672
"2023-10-19",185.5,187.050003051758,182.539993286133,182.789993286133,4043700,182.789993286133,190.008000183105,208.16819946289,209.897349853516,188.088694333598,194.27174773487,29.7328398312182,-3.18268274896595,-3.32646471877456
"2023-10-20",182.679992675781,183.389999389648,179.850006103516,180.039993286133,4523500,180.039993286133,189.124499511719,207.003799438476,209.779349822998,186.850432633988,193.21754370163,27.1880749180138,-3.29530690933258,-3.32023315688617
"2023-10-23",179.440002441406,183.720001220703,178.429992675781,181.029998779297,4146200,181.029998779297,188.236999511719,205.909999389648,209.659549789429,185.954981271728,192.314762596272,29.526516942257,-3.30696470655025,-3.31757946681898
"2023-10-24",183.210006713867,184.350006103516,181.800003051758,182.360000610352,4652900,182.360000610352,187.572999572754,204.822999267578,209.506349792481,185.401907323824,191.577372819537,32.6556537613088,-3.22348375741166,-3.29876032493752
"2023-10-25",186,187,176.25,177.729995727539,13806400,177.729995727539,186.686499023438,203.732399291992,209.352149734497,184.221613232088,190.551641183093,27.9954936361109,-3.32194879650671,-3.30339801925136
"2023-10-26",177.110000610352,182.949996948242,176.529998779297,179.089996337891,6961800,179.089996337891,186.119499206543,202.715199279785,209.21414970398,183.432133709903,189.702630453819,31.1055552894996,-3.30543478965724,-3.30380537333253
"2023-10-27",180,182.330001831055,179.009994506836,179.690002441406,4606300,179.690002441406,185.519999694824,201.81819946289,209.07244972229,182.856421207058,188.960954304751,32.4909470019021,-3.23057910040416,-3.28916011874686
"2023-10-30",179.419998168945,184.160003662109,179.419998168945,182.350006103516,5507100,182.350006103516,185.245999908447,200.932199707031,208.912599716187,182.778511191128,188.471254437993,38.4045015216604,-3.02048355535182,-3.23542480606785
"2023-10-31",183.380004882812,187.289993286133,181.320007324219,186.820007324219,5043000,186.820007324219,185.141000366211,200.124199829101,208.776049728394,183.400279826988,188.348939836973,46.832809411184,-2.62738936267324,-3.11381771738893
"2023-11-01",189.690002441406,190.779998779297,187.5,189.380004882812,5832200,189.380004882812,185.273500823975,199.310399780273,208.665899734497,184.320237527884,188.425315025554,50.9705655745246,-2.17862313092723,-2.92677880009659
"2023-11-02",190.899993896484,192.940002441406,190.339996337891,192.009994506836,4313000,192.009994506836,185.55950088501,198.578999633789,208.578899688721,185.503277063108,188.690846838982,54.8574896337292,-1.68930810861976,-2.67928466180122
"2023-11-03",194,197.139999389648,193.710006713867,195.050003051758,4485100,195.050003051758,185.943000793457,198.133799743652,208.51869972229,186.972004138285,189.161895447336,58.9122652246005,-1.15768099271383,-2.37496392798374
"2023-11-06",195.880004882812,196.149993896484,192.460006713867,192.949996948242,4222200,192.949996948242,186.166000366211,197.524599609375,208.449649734497,187.891695339817,189.442495558514,55.222269968621,-0.818612642388017,-2.0636936708646
"2023-11-07",192.169998168945,192.169998168945,189.570007324219,191.410003662109,4012900,191.410003662109,186.060000610352,196.811599731445,208.356849746704,188.432973543246,189.588236899521,52.6194202239034,-0.609353921513101,-1.7728257209943
"2023-11-08",191.449996948242,192.440002441406,190.139999389648,191.830001831055,2984200,191.830001831055,185.848000335693,196.103199768066,208.256099777222,188.955593279832,189.754293561116,53.2663803518546,-0.420912890188019,-1.50244315483304
"2023-11-09",193.029998779297,197.070007324219,192.559997558594,193.330001831055,4576300,193.330001831055,185.949500274658,195.392799682617,208.159349822998,189.628579210789,190.019160840371,55.5982576944919,-0.205548549869361,-1.24306423384031
"2023-11-10",195,197.259994506836,194.210006713867,196.649993896484,4788500,196.649993896484,186.536499786377,194.845199584961,208.078949813843,190.708796854742,190.510333659342,60.3178253617218,0.104174504127008,-0.973616486246844
"2023-11-13",203.490005493164,206.850006103516,202.509994506836,204.539993286133,13040300,204.539993286133,187.516999816895,194.467999572754,208.045799789429,192.836673228803,191.549567705771,68.8042113622921,0.671943841193379,-0.644504420758799
"2023-11-14",207.25,208.559997558594,205.979995727539,207.470001220703,7280100,207.470001220703,188.610499572754,194.165999450683,208.034799804688,195.087954458326,192.728859077248,71.2620825607962,1.22404884892335,-0.270793766822369
"2023-11-15",208.210006713867,211.089996337891,207.600006103516,208.710006713867,5205900,208.710006713867,189.761499786377,193.981199645996,208.013349838257,197.183654805332,193.912647791071,72.2582592085988,1.68684562431696,0.120734111405496
"2023-11-16",207.5,207.889999389648,204.809997558594,206.600006103516,4655100,206.600006103516,190.952000427246,193.792199707031,207.972599868774,198.632324235822,194.852452110512,67.9424155633133,1.93986377095556,0.48456004331551
"2023-11-17",208.360000610352,209.419998168945,206.820007324219,208.039993286133,3564600,208.039993286133,192.352000427246,193.727599487305,207.966099853516,200.07965793587,195.829307012409,69.2904839056405,2.17043658495455,0.821735351643318
"2023-11-20",211.009994506836,218.880004882812,210.940002441406,217.710006713867,11568100,217.710006713867,194.186000823975,193.861599731445,208.024599914551,202.792019286331,197.450099582888,76.4517888905187,2.70545303077985,1.19847888747062
"2023-11-21",216.5,219.380004882812,216.070007324219,218.270004272461,5362100,218.270004272461,195.98150100708,194.013999938965,208.08189994812,205.173247745735,198.992314745078,76.7893483403628,3.10611643900682,1.58000639777786
"2023-11-22",218,221.5,217.699996948242,219.910003662109,5384400,219.910003662109,198.090501403809,194.244200134277,208.107649993897,207.440440963639,200.541773183377,77.7933128489078,3.44001534979645,1.95200818818158
"2023-11-24",220.610000610352,221.589996337891,218.960006713867,220,2312100,220,200.136001586914,194.463200073242,208.140149993897,209.372680815387,201.983123317942,77.8499331145903,3.65850244122297,2.29330703878986
"2023-11-27",218.809997558594,219.529998779297,217.660003662109,219.300003051758,3691200,219.300003051758,202.116501617432,194.68700012207,208.176699981689,210.899961159444,203.265855150076,76.2220443936426,3.75572473976575,2.58579057898504
"2023-11-28",222.009994506836,224.800003051758,219.410003662109,222.369995117188,7817800,222.369995117188,204.117501068115,195.03200012207,208.224099960327,212.664581768328,204.680976629122,78.359331798705,3.90051155250855,2.84873477368974
"2023-11-29",223.350006103516,224.990005493164,221.339996337891,224.429992675781,5424400,224.429992675781,205.998000335693,195.431000061035,208.267999954224,214.474644984859,206.143866706652,79.679236489357,4.04124479243519,3.08723677743883
"2023-11-30",225,233,225,231.630004882812,8736200,231.630004882812,208.110500335694,196.016200256348,208.333899993897,217.113931123006,208.031728793775,83.4733331343359,4.36577746187654,3.34294491432637
"2023-12-01",231.770004272461,235.380004882812,231.380004882812,233.869995117188,6956200,233.869995117188,210.203500366211,196.694600219726,208.416049957275,219.691787122111,209.945674447361,84.4463033958038,4.64220694253608,3.60279731996831
