"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2023-03-17",73.2561874389648,73.2881088256836,71.3088607788086,72.0590591430664,12765689,70.929443359375,68.1148090362549,64.9329686737061,50.2773197174072,69.8769374100802,67.7705147383127,62.0844104618004,3.10816979906554,2.96501581884165
"2023-03-20",72.3304061889648,72.8092575073242,71.3567428588867,71.7637634277344,8705343,70.6387786865234,68.3880680084229,65.2267109680176,50.3938438034058,69.9941437603023,67.9829787344765,60.7908522002745,2.95833613540362,2.96367988215405
"2023-03-21",72.609733581543,74.253791809082,72.5937728881836,73.5674362182617,8553980,72.4141693115234,68.7807052612305,65.5457579803467,50.5177793884277,70.3664553835671,68.311215073517,65.5168806552367,3.00864258941695,2.97267242360663
"2023-03-22",73.8148422241211,73.9026336669922,71.4684753417969,71.5003967285156,8784783,70.379524230957,69.0351146697998,65.812653427124,50.6346863555908,70.3684659754732,68.4644231592533,57.032659568459,2.78106895283547,2.9343517294524
"2023-03-23",72.3304061889648,74.1819610595703,72.250602722168,73.096565246582,10834691,71.9506759643555,69.3778923034668,66.0701599884033,50.759357509613,70.6118828968397,68.7226641077794,61.2099376950338,2.74904765929533,2.89729091542098
"2023-03-24",72.2825241088867,73.7031097412109,72.0830001831055,72.9209899902344,8342975,71.7778625488281,69.6880912780762,66.2862236785889,50.8801115608215,70.791264381761,68.9489751034126,60.5130735190571,2.67196035268866,2.85222480287452
"2023-03-27",73.6472473144531,74.7326431274414,73.5115737915039,74.4692764282227,7524516,73.3018646240234,70.0631107330322,66.5144018554688,51.0110501861572,71.1775105728783,69.2714113641986,64.3659427022043,2.75163905446973,2.83210765319356
"2023-03-28",74.4932174682617,74.8124465942383,73.8707122802734,74.3335952758789,5023152,73.1683044433594,70.3973106384277,66.7188750457764,51.1485871505737,71.4837865529523,69.5600701108031,63.7786127838336,2.76554701437892,2.81879552543064
"2023-03-29",74.9960098266602,75.3551483154297,74.7565841674805,75.0678405761719,6162254,73.8910446166992,70.7900161743164,66.9332508850098,51.3005760574341,71.8541339473749,69.8808830371658,65.6074707817104,2.82373493929615,2.81978340820374
"2023-03-30",74.9800491333008,75.2673568725586,74.6687927246094,75.0598526000977,6623107,73.883186340332,71.1203258514404,67.1666198730469,51.4632417869568,72.1662958539837,70.1773499485114,65.5687056464458,2.83417072165242,2.82266087089347
"2023-03-31",75.4429397583008,76.3527526855469,75.2673568725586,76.2968902587891,9247391,75.100830078125,71.4856185913086,67.4621712493897,51.6309882545471,72.6177626576977,70.5420521803347,68.6588616122436,2.94251501509581,2.84663169973394
"2023-04-03",76.4166030883789,77.3663177490234,76.1053466796875,77.3503570556641,6199468,76.1377639770508,71.8729053497315,67.7655899047852,51.8007136726379,73.1593013222136,70.9565493504618,71.0423136980358,3.10436737963704,2.89817883571456
"2023-04-04",77.3822860717773,78.1085433959961,75.5546722412109,75.8579406738281,8554983,74.6687545776367,72.2130584716797,68.0068218231201,51.9747260665894,73.391524899971,71.2315275154377,63.6565875917142,3.03236145548775,2.9250153596692
"2023-04-05",75.8020782470703,76.0734252929688,74.7486038208008,75.2194747924805,10642230,74.0402984619141,72.4986141204834,68.2208866882324,52.1434285163879,73.491336217193,71.4395846225841,60.7469708087093,2.87200941249635,2.91441417023463
"2023-04-06",75.11572265625,75.3312072753906,74.65283203125,74.7007217407227,8025340,73.5296783447266,72.578742980957,68.4233261871338,52.310341091156,73.4972350060443,71.5944063797799,58.4108587152111,2.65778951524611,2.86308923923693
"2023-04-10",74.88427734375,75.81005859375,74.7087020874023,75.3072662353516,7499832,74.1267166137695,72.7107192993164,68.6322124481201,52.4839330101013,73.5940783303097,71.7819849156309,60.331742569378,2.52444038265123,2.79535946791979
"2023-04-11",75.4269714355469,75.7861099243164,74.9241790771484,74.948127746582,6663078,73.7732162475586,72.9047561645508,68.8012220001221,52.6571923446655,73.6216380098865,71.9294835328108,58.6057699157302,2.35251859733407,2.70679129380264
"2023-04-12",75.2274551391602,75.5546722412109,74.8683166503906,75.0997619628906,8768118,73.9224624633789,73.0198417663574,69.0108892822266,52.8220083427429,73.6679186950392,72.0771116017417,59.1372823532396,2.2070905145136,2.60685113794483
"2023-04-13",75.3232269287109,75.5706329345703,74.5969696044922,75.2593765258789,11044694,74.0795745849609,73.1981670379639,69.2291925811768,52.9884963607788,73.7312503704117,72.2254421930913,59.7235765144416,2.08487221621259,2.50245535359839
"2023-04-14",74.9082183837891,76.3288116455078,74.8683166503906,76.1691970825195,7211767,74.9751205444336,73.3344635009766,69.4365247344971,53.1619991111755,73.922615012569,72.4291220709685,62.9837700069633,2.06200613633984,2.41436551014668
"2023-04-17",76.3128509521484,77.2944946289062,76.2011184692383,77.2306442260742,7676003,76.0199508666992,73.5889888763428,69.63932472229,53.3474201202393,74.2452820670505,72.6951093891708,66.4009085279978,2.13243049072389,2.35797850626212
"2023-04-18",77.4142074584961,78.6272964477539,77.3024749755859,78.5873870849609,8909832,77.3554229736328,73.9248210906983,69.8999140167236,53.5395796203613,74.7237652834478,73.0403178028346,70.1890017298055,2.30481949045933,2.34734670310156
"2023-04-19",78.675178527832,79.2577819824219,78.5474853515625,79.0343170166016,7038101,77.7953414916992,74.193879699707,70.1631797027588,53.7343360519409,75.1963154693326,73.3925417797876,71.3354649555525,2.45770707186739,2.36941877685473
"2023-04-20",79.2498016357422,80.1835556030273,79.0582580566406,79.6169204711914,8661237,78.3688049316406,74.5933437347412,70.4416819000244,53.9365753555298,75.6843907712262,73.76115386511,72.803751392583,2.60738451791747,2.41701192506728
"2023-04-21",79.7924957275391,79.8723068237305,79.114128112793,79.4173965454102,5112741,78.1724166870117,74.904430770874,70.7186110687256,54.1392388153076,76.0671639890393,74.0879140741398,71.4538990831421,2.6714882442485,2.46790718890352
"2023-04-24",79.4732666015625,80.422981262207,79.4732666015625,79.9281692504883,7833505,78.6751861572266,75.249296951294,71.023960723877,54.3400450897217,76.4683981687604,74.4277120062203,72.8421439339872,2.74183648473518,2.52269304806985
"2023-04-25",81.3647232055664,81.4126129150391,77.8531494140625,78.5634460449219,11649768,77.3318557739258,75.4507965087891,71.2945953369141,54.5333705329895,76.6012378003243,74.642833766791,63.9004136275224,2.62370000535082,2.54289443952605
"2023-04-26",78.3958511352539,78.5714263916016,76.6879501342773,76.7837219238281,8032357,75.5800399780273,75.5713832855225,71.5083750915528,54.7220328521729,76.4441304430479,74.7122564491048,54.5040852462876,2.31805874464897,2.49792730055063
"2023-04-27",77.4301681518555,78.3639297485352,77.094970703125,78.2601776123047,9348633,77.0333404541016,75.7284980773926,71.7377210998535,54.9145687484741,76.5347781370562,74.8841885976231,59.7869897733704,2.2041896565137,2.43917977174324
"2023-04-28",77.5179595947266,79.5849990844727,77.3184356689453,78.9864349365234,6279159,77.7482147216797,75.92174949646,71.9620576477051,55.1137662506104,76.7214606885367,75.0963386808866,62.1172316422691,2.1640495877647,2.38415373494754
"2023-05-01",79.4014358520508,81.4046325683594,79.3056640625,80.7501983642578,7408237,79.4843139648438,76.1409236907959,72.2324179077148,55.3244563484192,77.1465150387378,75.4213738871056,67.102882177176,2.28733721320753,2.36479043059953
"2023-05-02",80.2952880859375,81.4285736083984,79.9600982666016,81.0135650634766,7485046,79.7435607910156,76.3212135314942,72.5238171386719,55.531032447815,77.5460605390882,75.7415358799879,67.7846962173777,2.38247698324949,2.36832774112953
"2023-05-03",81.3088607788086,82.1628112792969,80.8539505004883,81.2210693359375,5917543,79.9478073120117,76.5851661682129,72.8315447998047,55.7361232948303,77.9155600426149,76.0531115416192,68.3414019226276,2.44887876806519,2.38443794651666
"2023-05-04",80.9976043701172,81.2051086425781,77.7414245605469,79.2657623291016,9055431,78.0231628417969,76.784309387207,73.0861813354492,55.9222375679016,77.9321143194121,76.1990412675583,58.1448121999527,2.2744026998561,2.36243089718455
"2023-05-05",80.2713470458984,81.2130889892578,79.6089401245117,80,6302841,78.7458724975586,77.0451190948486,73.3591963195801,56.1084501838684,78.0573078852808,76.3876954327435,60.5264477095923,2.18570863157839,2.32708644406332
"2023-05-08",79.9840393066406,80.6943359375,79.9840393066406,80.5427017211914,4282128,79.2800903320312,77.3027877807617,73.6333204650879,56.2966003227234,78.2454282617039,76.6019469067648,62.236982458272,2.14548248615594,2.29076565248184
"2023-05-09",80.422981262207,81.324821472168,80.422981262207,80.6065444946289,6520737,79.3429260253906,77.5812732696533,73.9041494750977,56.4848812484741,78.4142740715019,76.8049823970334,62.4431345476767,2.09529593555462,2.2516717090964
"2023-05-10",80.9896240234375,81.1412582397461,78.5794067382812,79.4413375854492,5053224,78.1959915161133,77.7949497222901,74.138383178711,56.6669078445435,78.3806921399036,76.9080201095579,56.3917655706133,1.91484844915775,2.18430705710867
"2023-05-11",79.3296127319336,79.7924957275391,78.8667221069336,79.4173965454102,5117628,78.1724166870117,77.9995918273926,74.3810928344727,56.8391880607605,78.3486497625356,77.0016791152952,56.2710540820286,1.74927438299577,2.09730052228609
"2023-05-12",79.4732666015625,79.8084564208984,77.980842590332,78.8507614135742,4332874,77.6146621704102,78.1315689086914,74.5878462219238,57.0084655761719,78.2357285945163,77.0470852675259,53.3607773495472,1.54274924594897,1.98639026701866
"2023-05-15",79.1221084594727,81.6520385742188,79.0263366699219,81.4046325683594,7973716,80.1285018920898,78.3369964599609,74.8345167541504,57.1855439186096,78.5269244864507,77.275338350827,62.7193890696019,1.61964497643687,1.91304120890231
"2023-05-16",80.7901077270508,81.5881881713867,80.5187530517578,80.7102966308594,5523851,79.4450378417969,78.4414772033691,75.0555769348145,57.356851272583,78.6681726949655,77.4360568316395,59.2389786283651,1.59113972707161,1.84866091253617
"2023-05-17",81.3008804321289,82.6656036376953,81.0454940795898,82.5778121948242,6871703,81.2832794189453,78.6158740997315,75.3239286804199,57.5315727424622,79.070496806347,77.7210362825511,64.8833246311938,1.73628735325921,1.82618620068078
"2023-05-18",82.1149215698242,83.2242584228516,81.1891479492188,83.0087814331055,5772320,81.7075119018555,78.7828094482422,75.5914952087402,57.7128169822693,79.4761914364252,78.0163307728699,66.0516745821336,1.87122445915258,1.83519385237514
"2023-05-19",83.4158020019531,84.42138671875,82.8731079101562,83.2082977294922,7230687,81.9038696289062,78.9693820953369,75.7910305786133,57.8938814735413,79.8496803891146,78.3042966140578,66.6054879252209,1.97356191407176,1.86286746471446
"2023-05-22",83.0806045532227,84.5490798950195,83.0806045532227,83.4397430419922,4996087,82.1316986083984,79.1422077178955,76.0039207458496,58.0793557167053,80.2007601151583,78.5878078728978,67.2726051386952,2.05242045288898,1.90077806234937
"2023-05-23",82.8890686035156,83.1125335693359,80.8300094604492,81.1652069091797,5738239,79.892822265625,79.2702560424805,76.2039276123047,58.2515265083313,80.1533850613839,78.6844756056925,55.5323190395906,1.86683515952062,1.89398948178362
"2023-05-24",80.8300094604492,80.9816436767578,79.7366333007812,80.5905838012695,6275400,79.3272094726562,79.4576145172119,76.3580567932129,58.4183627510071,80.0262811246566,78.7320855217638,53.0151397794681,1.64379692766428,1.84395097095975
"2023-05-25",80.92578125,81.4764556884766,80.2394256591797,81.0215454101562,6737506,79.7514190673828,79.593518447876,76.5428237915039,58.5880842208862,79.9839946543068,78.8075917103282,54.6745597509269,1.49275332293195,1.77371144135419
"2023-05-26",81.0774154663086,82.9608917236328,81.0534744262695,81.9952087402344,6796523,80.7098007202148,79.7415977478027,76.7120359802246,58.7558423805237,80.0956571259849,78.9484960814309,58.2611482995016,1.45304990150894,1.70957913338514
"2023-05-30",82.2186737060547,82.2585754394531,80.3351974487305,81.7238616943359,7098370,80.4427261352539,79.7895183563233,76.9023016357422,58.9168854141235,80.1490523581802,79.0591797891215,56.9096843731775,1.37855284100561,1.64337387490923
"2023-05-31",80.861930847168,81.2769317626953,79.577018737793,81.0295257568359,13358734,79.75927734375,79.79030418396,77.0847116088867,59.0713628578186,80.0890869713447,79.1110388672421,53.4902213340467,1.2362978897849,1.56195867788437
"2023-06-01",80.7741394042969,83.9345550537109,80.6624069213867,83.535514831543,7797043,82.2259750366211,79.9042125701904,77.2809477233887,59.2385406303406,80.4178389813873,79.3417748797887,62.2957703660808,1.3562390093099,1.52081474416947
"2023-06-02",84.1979217529297,85.1636047363281,83.4317626953125,84.4373474121094,7477278,83.1136856079102,80.1587387084961,77.5356309509277,59.4063055419922,80.8325846162369,79.6211756744644,64.8732225857511,1.52146578031638,1.52094495139885
"2023-06-05",84.4373474121094,84.4373474121094,83.0806045532227,83.0806045532227,5108732,81.778190612793,80.3103546142578,77.7321812438965,59.5709081268311,80.978062461861,79.780954558785,58.4047160045745,1.5004933316433,1.51685462744774
"2023-06-06",83.2641677856445,84.6847534179688,83.0806045532227,84.1660003662109,7794036,82.8465805053711,80.4886791229248,77.9535556030274,59.7430228996277,81.2655267762471,80.0080379622358,61.6952290108505,1.57170310138695,1.52782432223558
"2023-06-07",85.1077423095703,85.6584167480469,84.3096542358398,84.6608123779297,9121088,83.3336334228516,80.6882144927979,78.1541909790039,59.9221273612976,81.5836970295709,80.2543783667259,63.1272713460301,1.65638148335114,1.5535357544587
"2023-06-08",84.4692764282227,85.5706329345703,84.3016738891602,84.65283203125,4477596,83.3257675170898,80.9447032928467,78.3573402404785,60.1101790428162,81.8517078738046,80.4818886741603,63.0862514096447,1.70202168737639,1.58323294104223
"2023-06-09",84.8284149169922,85.0359115600586,83.8627319335938,84.8363952636719,4365076,83.506462097168,81.2114055633545,78.5496485900879,60.2950994491577,82.1062854466297,80.7059311499386,63.6702627659624,1.73513182580036,1.61361271799386
"2023-06-12",84.8443756103516,85.3072662353516,84.3176345825195,84.7805252075195,4677449,83.4514694213867,81.5032459259033,78.741014251709,60.4777885818482,82.3132368273616,80.9093043552311,63.3418136890546,1.73519285985524,1.63792874636614
"2023-06-13",84.6209106445312,85.514762878418,84.4453277587891,85.1875534057617,5411582,83.8521118164062,81.6894264221192,78.9160398864746,60.6582016372681,82.5499868256761,81.1272900930959,64.7677764733271,1.75365987320377,1.66107497173366
"2023-06-14",85.1715850830078,85.2354354858398,82.9688720703125,83.559455871582,6429268,82.2495422363281,81.8296516418457,79.0382754516602,60.8393744659424,82.5037645811611,81.2104198814835,55.4725491493222,1.59258467271204,1.64737691192934
"2023-06-15",83.3519515991211,84.3096542358398,82.9928207397461,84.1260986328125,8733159,82.8072891235352,81.9058521270752,79.2010461425781,61.0209518051148,82.5504606646032,81.3287064920058,57.7454448411931,1.50224222823159,1.61834997518979
"2023-06-16",84.5570602416992,86.9114151000977,84.5490798950195,84.8284149169922,13731752,83.4986038208008,81.9954067230225,79.3902122497559,61.2087978363037,82.6963288424798,81.4894396274721,60.4408377221029,1.48103756821123,1.59088749379408
"2023-06-20",84.6608123779297,84.7645645141602,82.5299301147461,83.0167617797852,8068443,81.7153549194336,81.9859809875488,79.55392578125,61.3928934288025,82.5454097773958,81.5061740935433,51.3427783298659,1.27503921685703,1.52771783840667
"2023-06-21",82.7134857177734,84.3495635986328,82.6656036376953,83.8387832641602,5983576,82.5244903564453,82.0056205749512,79.7218812561035,61.5821351051331,82.5421914049418,81.5816049278324,54.6765452933674,1.17745474357758,1.45766521944085
"2023-06-22",83.5275344848633,84.4293670654297,83.5115737915039,83.6552276611328,5292046,82.3438186645508,82.1281703948975,79.8932933044434,61.7724602508545,82.5116725218048,81.6380652046263,53.7903170059422,1.07009801737554,1.38015177902779
"2023-06-23",82.274543762207,83.2960891723633,81.9154052734375,82.8252182006836,7532911,81.5268096923828,82.2381504058838,80.0453802490235,61.9595256233215,82.3601551634322,81.6298240555712,49.8550425127737,0.894686612779805,1.28305874577819
"2023-06-26",82.6256942749023,83.8866729736328,82.4900207519531,83.3599395751953,5326378,82.0531616210938,82.3532375335693,80.2048519897461,62.1448822784424,82.3129253876878,81.6611823937581,52.2773515032687,0.798106241943786,1.18606824501131
"2023-06-27",83.5035934448242,83.9664764404297,83.2881088256836,83.7350387573242,5973427,82.4223709106445,82.4388660430908,80.3537969970703,62.3315042114258,82.3297631604504,81.7175667283423,53.9574797962858,0.749161357365491,1.09868686748215
"2023-06-28",84.0303268432617,85.6903457641602,83.7749404907227,85.4349594116211,6009012,84.0956497192383,82.6215122222901,80.5153109741211,62.5256672668457,82.6014380156485,81.8937210239642,60.7088645861728,0.864189565250317,1.05178740703578
"2023-06-29",84.7725448608398,86.0574645996094,84.6288909912109,85.9856338500977,4070746,84.6376800537109,82.8654323577881,80.6609561157227,62.7186279296875,82.9147060215043,82.0969772483899,62.62092784014,0.996052230571531,1.04064037174293
"2023-06-30",86.9832382202148,87.9968109130859,86.671989440918,87.6695938110352,9250648,86.2952499389648,83.0688961029053,80.830954284668,62.9335703086853,83.4347897011136,82.4079604106547,67.7840413642956,1.24603167623853,1.08171863264205
"2023-07-03",87.0391082763672,87.2545852661133,85.6424560546875,86.4166030883789,3723916,85.0619125366211,83.1663074493408,80.9648164367676,63.1448218917847,83.6851162911917,82.6045494570226,61.0291941487996,1.30812024431086,1.12699895497581
"2023-07-05",86.3687133789062,86.9832382202148,86.001594543457,86.7118911743164,4588235,85.3525619506836,83.3450260162354,81.108419342041,63.3609501838684,83.941646392652,82.8081059380345,61.990480302189,1.3688762009189,1.17537440416443
"2023-07-06",86.2011184692383,86.7917022705078,85.283317565918,85.6903457641602,4594375,84.3470153808594,83.4200477600098,81.2218559265137,63.5797535514832,84.0040108523762,82.9220992300956,56.7728707575937,1.30473255299344,1.20124603393023
"2023-07-07",85.5067825317383,86.8874664306641,85.34716796875,86.4086227416992,4843847,85.0540390014648,83.5060680389404,81.3762995910645,63.800074596405,84.1655536445436,83.0800206946415,59.3627936622357,1.3066113137983,1.22231908990385
"2023-07-10",86.5203475952148,88.3719100952148,86.4884262084961,88.212287902832,5805400,86.8936386108398,83.6844615936279,81.6025715637207,64.0309997558594,84.5852590239738,83.3625109106562,65.2043603078172,1.46678416947894,1.27121210581887
"2023-07-11",88.3719100952148,89.0103759765625,87.9728622436523,88.7629699707031,4746113,87.4360961914062,83.8809432983399,81.8106266784668,64.2688248062134,85.023849357425,83.6642579684895,66.723408273418,1.62505641231832,1.34198096711876
"2023-07-12",88.8188323974609,89.3615341186523,88.4996032714844,88.7470092773438,5403938,87.4203643798828,84.0793880462647,82.0040696716309,64.5061433029175,85.3925439762646,83.9424880730372,66.632557050509,1.72743974656291,1.41907272300759
"2023-07-13",88.7869110107422,89.2418212890625,88.443733215332,88.8108520507812,3477075,87.4832534790039,84.2609451293945,82.1640484619141,64.7462520599365,85.7141915920707,84.2047669919976,66.8270117629177,1.79256430959127,1.49377104032432
"2023-07-14",88.5873870849609,88.7629699707031,87.8132476806641,88.0127716064453,3405529,86.6970977783203,84.4833229064942,82.3031192016602,64.9827973175049,85.8654079284168,84.3893840872808,61.9655826118784,1.749063412537,1.54482951476686
"2023-07-17",88.1245040893555,89.5051879882812,87.9090194702148,88.6991195678711,4557412,87.3731994628906,84.7116184234619,82.4516270446777,65.2223558044434,86.0973758567974,84.6104074484371,64.3664032388195,1.75742967467265,1.58734954674802
"2023-07-18",88.5075836181641,89.2498016357422,88.2043075561523,88.6352767944336,4476718,87.310302734375,84.9022033691406,82.6373698425293,65.4616304206848,86.2839799918093,84.8103996918399,63.9619157150433,1.73749953463691,1.6173795443258
"2023-07-19",88.0526733398438,88.4357528686523,86.8555450439453,87.7015151977539,5604920,86.3905181884766,85.1359615325928,82.7902627563477,65.7016007232666,86.3003704836043,84.9274455064056,58.2018744400725,1.61658574446955,1.61722078435455
"2023-07-20",87.8212280273438,89.2577819824219,87.7573852539062,88.7789306640625,5158852,87.4518051147461,85.3823272705078,82.953697052002,65.9493870544434,86.4775142730107,85.1144351070234,62.4084243976666,1.60146650127369,1.61406992773837
"2023-07-21",88.9385452270508,89.2897033691406,87.6456527709961,88.0526733398438,10277106,86.7364196777344,85.601957321167,83.1015669250488,66.188424282074,86.5173458737374,85.2345821122613,58.1594738376462,1.5049804078193,1.59225202375456
"2023-07-24",88.1085433959961,88.5714263916016,87.8371887207031,87.9888305664062,6687261,86.6735305786133,85.8592933654785,83.2711177062989,66.4150888252258,86.5413742898722,85.3411708875466,57.7870061384141,1.4063591931579,1.55507345763523
"2023-07-25",91.3806838989258,94.1420593261719,90.6863555908203,93.5035934448242,21329067,92.1058578491211,86.3619281768799,83.549786529541,66.6692210960388,87.3974486836028,85.8422588106262,73.5465968419061,1.81168330671198,1.60639542745058
"2023-07-26",93.4876327514648,93.6871490478516,90.5427017211914,91.556266784668,9449750,90.187629699707,86.750191116333,83.801245880127,66.9174960136414,87.826707301465,86.1641381357433,64.4032428851254,1.9295372781452,1.6710237975895
"2023-07-27",92.2266540527344,93.5833969116211,91.7238616943359,92.1149215698242,7752311,90.7379302978516,87.0823051452637,84.0134344482422,67.1736027336121,88.2745877624475,86.5029375551587,65.7198905082608,2.04808097546874,1.74643523316535
"2023-07-28",92.2027130126953,92.4580993652344,90.9976043701172,91.2929000854492,5600785,89.9281921386719,87.3468307495117,84.2230975341797,67.4243753814697,88.5289884357128,86.7566601169004,62.0811729809213,2.04287292344389,1.80572277122106
"2023-07-31",91.3328018188477,91.580207824707,90.7581787109375,91.1731872558594,5169252,89.8102798461914,87.5225822448731,84.3936375427246,67.6775576972962,88.7261101911711,86.982854170922,61.5467857782893,2.00413752441782,1.84540572186041
"2023-08-01",90.7342376708984,91.1412582397461,89.600959777832,90.3591384887695,6595040,89.0083923339844,87.7199062347412,84.5396551513672,67.9244658851624,88.7695382131424,87.1328940348525,57.8968112736215,1.87833102115851,1.85199078172003
"2023-08-02",90.1596145629883,90.5826034545898,89.3296127319336,89.3615341186523,5377375,88.0257110595703,87.8535636901856,84.6620919799805,68.1566671562195,88.655103266439,87.1990286292761,53.6944106965009,1.66982896489976,1.81555841835597
"2023-08-03",89.2498016357422,90.3192367553711,89.0263366699219,89.6727828979492,4347409,88.3322982788086,88.052827835083,84.7861039733887,68.3915337753296,88.6054409606497,87.2829745292414,54.79680753597,1.51514821595038,1.75547637787486
"2023-08-04",90.0399017333984,90.8778915405273,89.2258605957031,90.2314453125,6118274,88.8826141357422,88.2442565917969,84.965899810791,68.6259078598023,88.648082987587,87.4014663519452,56.7855397155709,1.42631089348313,1.68964328099651
"2023-08-07",90.6145248413086,91.7637634277344,90.6145248413086,91.5642471313477,4140914,90.1954879760742,88.4093490600586,85.1832653808594,68.8605111694336,88.8861452935081,87.6084309166955,61.1741209519968,1.45843769080571,1.64340216295835
"2023-08-08",91.2929000854492,91.6440505981445,90.2793273925781,90.6225051879883,4735463,89.267822265625,88.5009353637695,85.3735934448242,69.0909963989258,88.9448648276799,87.731348794394,56.7858974896592,1.38321825660053,1.59136538168679
"2023-08-09",90.9018325805664,90.92578125,89.369514465332,89.5211486816406,3900213,88.1829223632812,88.5390632629395,85.5230558776856,69.3177710342407,88.8276429100801,87.7647986883856,52.0806721442334,1.2110142535257,1.51529515605457
"2023-08-10",89.7446136474609,91.811653137207,89.7446136474609,90.6384658813477,5853515,89.2835388183594,88.6290775299072,85.6998721313477,69.5413264465332,88.8977807421231,87.8772979572726,56.0584986714303,1.1612587193415,1.44448786871195
"2023-08-11",90.6145248413086,92.0909805297852,90.5427017211914,91.4604949951172,4463437,90.0932922363281,88.7988872528076,85.9065524291992,69.7672779846192,89.0817055873854,88.041445681647,58.7702349628479,1.18155704700702,1.39190170437097
"2023-08-14",91.3806838989258,92.4580993652344,91.1412582397461,92.2186737060547,4916020,90.8401260375977,88.972233581543,86.0788354492188,69.9980654525757,89.352231810495,88.2487553376434,61.1514738610025,1.2504159051645,1.36360454452967
"2023-08-15",91.5003967285156,91.5083770751953,90.5586624145508,90.861930847168,4276614,89.5036697387695,89.0819019317627,86.206635131836,70.2146419143677,89.3755299533065,88.341711959949,55.0268142293254,1.17024899158182,1.3249334339401
"2023-08-16",90.7661590576172,92.0510787963867,90.5586624145508,90.6384658813477,4614924,89.2835388183594,89.2265529632569,86.3567420959473,70.4284650993347,89.3613774710069,88.4114769124239,54.0662807743409,1.07440865344208,1.2748284778405
"2023-08-17",90.9656829833984,91.2929000854492,88.5395050048828,88.5554656982422,5734981,87.231689453125,89.2155471801758,86.4444442749024,70.6248982048035,89.0337331605635,88.3240852487721,46.005186039057,0.80345911287123,1.18055460484665
"2023-08-18",88.0287322998047,89.3296127319336,87.8052673339844,89.2178802490234,5651281,87.8842086791992,89.272936630249,86.5354557800293,70.8261853408814,88.8568832403536,88.2915017991741,48.6283392489798,0.640357712416684,1.07251522636065
"2023-08-21",89.4173965454102,89.7685546875,88.6033554077148,89.4014358520508,3686075,88.0650024414062,89.3425102233887,86.6302404785156,71.0271522140503,88.735055425131,88.2747240689691,49.3623792263293,0.521475836958962,0.962307348480316
"2023-08-22",89.5051879882812,90.2234649658203,88.4596939086914,89.114128112793,3308421,87.7820129394531,89.1263179779053,86.7157514953613,71.229183139801,88.5884335042574,88.2382269482642,48.2013924906114,0.396887571413429,0.849223393066938
"2023-08-23",88.9864349365234,90.7901077270508,88.9864349365234,90.5586624145508,3568043,89.2049407958984,89.0771835327149,86.8308209228516,71.4353294372559,88.6832807798945,88.3098353814223,54.0531241286479,0.422880868092745,0.7639548880721
"2023-08-24",90.3431777954102,90.9497222900391,88.6033554077148,88.6193161010742,4211960,87.2945861816406,88.9050163269043,86.8996704101563,71.6236913490296,88.4696354570862,88.234631736994,46.4638941284644,0.266339548843675,0.664431820226415
"2023-08-25",88.9465255737305,89.6807632446289,87.9648818969727,89.3615341186523,3903596,88.0257110595703,88.8098922729492,87.0151937866211,71.8083943939209,88.4013393959299,88.2191561312589,49.3924561647065,0.206512137114445,0.572847883604021
"2023-08-28",89.8244247436523,91.2051086425781,89.5051879882812,90.9497222900391,3524313,89.5901641845703,88.7988864898682,87.1508512878418,71.9992670631409,88.5842355172592,88.3207122833561,55.0577001648113,0.298370820490779,0.517952470981373
"2023-08-29",90.7182769775391,92.3144454956055,90.1197128295898,92.043098449707,5833091,90.6671981811523,88.8818267822266,87.2942231750488,72.1981262779236,88.9046913117043,88.4945260535632,58.5018617101369,0.463492236675567,0.507060424120211
"2023-08-30",91.6600189208984,92.2426147460938,90.9417419433594,91.2290496826172,6086573,89.8653030395508,88.9738063812256,87.4572221374512,72.3861511993408,89.052477731373,88.5960650895623,55.115195266505,0.515161301294054,0.50868059955498
"2023-08-31",91.4445343017578,91.7318420410156,90.8300094604492,91.348762512207,5218620,89.9832305908203,89.0563529968262,87.6063969421387,72.5719195747376,89.1956704789803,88.6988180896555,55.5229705452299,0.560156719137561,0.518975823471496
"2023-09-01",91.7956924438477,92.1468505859375,90.6065444946289,91.1731872558594,4435119,89.8102798461914,89.1027362823486,87.7557261657715,72.7582921600342,89.2902257662435,88.7811485901396,54.7375562590273,0.573406837136203,0.529862026204438
"2023-09-05",90.7342376708984,91.1332778930664,89.6328811645508,90.0877914428711,4406550,88.7411041259766,89.0300170898438,87.9000120544434,72.935309715271,89.2057455138948,88.7781823335349,50.0263089823947,0.481608396479105,0.520211300259371
"2023-09-06",90.063850402832,91.0375137329102,89.3296127319336,89.9281692504883,5018014,88.583869934082,88.9958194732666,88.0306262207031,73.1183964920044,89.1100723477697,88.7637888224644,49.353562263739,0.390118008592411,0.494192641925979
"2023-09-07",89.5610504150391,90.3032684326172,88.9146041870117,89.2178802490234,4139035,87.8842086791992,88.9808837890625,88.1398629760742,73.2964853286743,88.9214779372204,88.6986347377781,46.3656037617617,0.251236335374427,0.445601380615669
"2023-09-08",88.9864349365234,89.4094161987305,88.7629699707031,89.1620101928711,3170967,87.8291778564453,88.9081657409668,88.2145335388184,73.4740235710144,88.7534317709473,88.634230524346,46.1290480636475,0.134486694244584,0.383378443341452
